lid	fid	graphie	ori_graphie	cat	ori_cat	para_orth	ori_para_orth	para_phon	ori_para_phon	stem_space	sem_type	ori_sem_type						
l73830		abalourdir	demonette;glaff;glawi;derif	V	demonette;glaff;glawi;derif	Vmps-pf:abalourdies;Vmps-sf:abalourdie;Vmis1p-:abalourdîmes;Vmcp3p-:abalourdiraient;Vmcp1s-:abalourdirais;Vmcp2s-:abalourdirais;Vmcp3s-:abalourdirait;Vmif1s-:abalourdirai;Vmif2s-:abalourdiras;Vmif3s-:abalourdira;Vmis3p-:abalourdirent;Vmif2p-:abalourdirez;Vmcp2p-:abalourdiriez;Vmcp1p-:abalourdirions;Vmif1p-:abalourdirons;Vmif3p-:abalourdiront;Vmn----:abalourdir;Vmii3p-:abalourdissaient;Vmii1s-:abalourdissais;Vmii2s-:abalourdissais;Vmii3s-:abalourdissait;Vmpp---:abalourdissant;Vmip3p-:abalourdissent;Vmsi3p-:abalourdissent;Vmsp3p-:abalourdissent;Vmsi2s-:abalourdisses;Vmsp2s-:abalourdisses;Vmsi1s-:abalourdisse;Vmsp1s-:abalourdisse;Vmsp3s-:abalourdisse;Vmip2p-:abalourdissez;Vmmp2p-:abalourdissez;Vmii2p-:abalourdissiez;Vmsi2p-:abalourdissiez;Vmsp2p-:abalourdissiez;Vmii1p-:abalourdissions;Vmsi1p-:abalourdissions;Vmsp1p-:abalourdissions;Vmip1p-:abalourdissons;Vmmp1p-:abalourdissons;Vmip1s-:abalourdis;Vmip2s-:abalourdis;Vmis1s-:abalourdis;Vmis2s-:abalourdis;Vmmp2s-:abalourdis;Vmps-pm:abalourdis;Vmis2p-:abalourdîtes;Vmip3s-:abalourdit;Vmis3s-:abalourdit;Vmsi3s-:abalourdît;Vmps-sm:abalourdi	glawi	Vmps-pf:;Vmps-sf:;Vmis1p-:a.ba.luʁ.dim;Vmcp3p-:a.ba.luʁ.di.ʁɛ;Vmcp1s-:a.ba.luʁ.di.ʁɛ;Vmcp2s-:a.ba.luʁ.di.ʁɛ;Vmcp3s-:a.ba.luʁ.di.ʁɛ;Vmif1s-:a.ba.luʁ.di.ʁe;Vmif2s-:a.ba.luʁ.di.ʁa;Vmif3s-:a.ba.luʁ.di.ʁa;Vmis3p-:a.ba.luʁ.diʁ;Vmif2p-:a.ba.luʁ.di.ʁe;Vmcp2p-:a.ba.luʁ.di.ʁje;Vmcp1p-:a.ba.luʁ.di.ʁjɔ̃;Vmif1p-:a.ba.luʁ.di.ʁɔ̃;Vmif3p-:a.ba.luʁ.di.ʁɔ̃;Vmn----:a.ba.luʁ.diʁ;Vmii3p-:a.ba.luʁ.di.sɛ;Vmii1s-:a.ba.luʁ.di.sɛ;Vmii2s-:a.ba.luʁ.di.sɛ;Vmii3s-:a.ba.luʁ.di.sɛ;Vmpp---:a.ba.luʁ.di.sã;Vmip3p-:a.ba.luʁ.dis;Vmsi3p-:a.ba.luʁ.dis;Vmsp3p-:a.ba.luʁ.dis;Vmsi2s-:a.ba.luʁ.dis;Vmsp2s-:a.ba.luʁ.dis;Vmsi1s-:a.ba.luʁ.dis;Vmsp1s-:a.ba.luʁ.dis;Vmsp3s-:a.ba.luʁ.dis;Vmip2p-:a.ba.luʁ.di.se;Vmmp2p-:a.ba.luʁ.di.se;Vmii2p-:a.ba.luʁ.di.sje;Vmsi2p-:a.ba.luʁ.di.sje;Vmsp2p-:a.ba.luʁ.di.sje;Vmii1p-:a.ba.luʁ.di.sjɔ̃;Vmsi1p-:a.ba.luʁ.di.sjɔ̃;Vmsp1p-:a.ba.luʁ.di.sjɔ̃;Vmip1p-:a.ba.luʁ.di.sɔ̃;Vmmp1p-:a.ba.luʁ.di.sɔ̃;Vmip1s-:a.ba.luʁ.di;Vmip2s-:a.ba.luʁ.di;Vmis1s-:a.ba.luʁ.di;Vmis2s-:a.ba.luʁ.di;Vmmp2s-:a.ba.luʁ.di;Vmps-pm:;Vmis2p-:a.ba.luʁ.dit;Vmip3s-:a.ba.luʁ.di;Vmis3s-:a.ba.luʁ.di;Vmsi3s-:a.ba.luʁ.di;Vmps-sm:a.ba.luʁ.di	glawi	abaluʁdis;abaluʁdis;abaluʁdi;abaluʁdis;abaluʁdi;abaluʁdis;abaluʁdis;abaluʁdis;abaluʁdi;abaluʁdi;abaluʁdi;		
l73831		abalourdissement	demonette;derif	Nm	demonette;derif							
l73832		abamectin	glaff;glawi	Nm	glaff;glawi	Ncms:abamectin	glawi	Ncms:a.ba.mɛk.tɛ̃	glawi			
l73833		abamectine	glaff;glawi	Nf	glaff;glawi	Ncfs:abamectine;Ncfp:abamectines	glawi	Ncfs:a.ba.mɛk.tin;Ncfp:a.ba.mɛk.tin	glawi			
l73834		abancourtois	glaff;dimoc	Adj	glaff;dimoc	Afpms:abancourtois	glawi	Afpms:	glawi			
l73835		abancourtois	dimoc	Nm	dimoc							
l73836		abancourtoise	dimoc	Adj	dimoc							
l73837		abancourtoise	dimoc	Nf	dimoc							
l73838		abander	glaff;glawi	V	glaff;glawi	Vmii3p-:abandaient;Vmii1s-:abandais;Vmii2s-:abandais;Vmii3s-:abandait;Vmis1s-:abandai;Vmis1p-:abandâmes;Vmpp---:abandant;Vmsi3p-:abandassent;Vmsi2s-:abandasses;Vmsi1s-:abandasse;Vmsi2p-:abandassiez;Vmsi1p-:abandassions;Vmis2s-:abandas;Vmis2p-:abandâtes;Vmsi3s-:abandât;Vmis3s-:abanda;Vmps-pf:abandées;Vmps-sf:abandée;Vmip3p-:abandent;Vmsp3p-:abandent;Vmcp3p-:abanderaient;Vmcp1s-:abanderais;Vmcp2s-:abanderais;Vmcp3s-:abanderait;Vmif1s-:abanderai;Vmif2s-:abanderas;Vmif3s-:abandera;Vmis3p-:abandèrent;Vmif2p-:abanderez;Vmcp2p-:abanderiez;Vmcp1p-:abanderions;Vmif1p-:abanderons;Vmif3p-:abanderont;Vmn----:abander;Vmip2s-:abandes;Vmps-pm:abandés;Vmsp2s-:abandes;Vmip1s-:abande;Vmip3s-:abande;Vmmp2s-:abande;Vmps-sm:abandé;Vmsp1s-:abande;Vmsp3s-:abande;Vmip2p-:abandez;Vmmp2p-:abandez;Vmii2p-:abandiez;Vmsp2p-:abandiez;Vmii1p-:abandions;Vmsp1p-:abandions;Vmip1p-:abandons;Vmmp1p-:abandons	glawi	Vmii3p-:a.bã.dɛ;Vmii1s-:a.bã.dɛ;Vmii2s-:a.bã.dɛ;Vmii3s-:a.bã.dɛ;Vmis1s-:a.bã.de;Vmis1p-:a.bã.dam;Vmpp---:a.bã.dã;Vmsi3p-:a.bã.das;Vmsi2s-:a.bã.das;Vmsi1s-:a.bã.das;Vmsi2p-:a.bã.da.sje;Vmsi1p-:a.bã.da.sjɔ̃;Vmis2s-:a.bã.da;Vmis2p-:a.bã.dat;Vmsi3s-:a.bã.da;Vmis3s-:a.bã.da;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bãd;Vmsp3p-:a.bãd;Vmcp3p-:a.bã.də.ʁɛ;Vmcp1s-:a.bã.də.ʁɛ;Vmcp2s-:a.bã.də.ʁɛ;Vmcp3s-:a.bã.də.ʁɛ;Vmif1s-:a.bã.də.ʁe;Vmif2s-:a.bã.də.ʁa;Vmif3s-:a.bã.də.ʁa;Vmis3p-:a.bã.dɛʁ;Vmif2p-:a.bã.də.ʁe;Vmcp2p-:a.bã.də.ʁje;Vmcp1p-:a.bã.də.ʁjɔ̃;Vmif1p-:a.bã.də.ʁɔ̃;Vmif3p-:a.bã.də.ʁɔ̃;Vmn----:a.bã.de;Vmip2s-:a.bãd;Vmps-pm:;Vmsp2s-:a.bãd;Vmip1s-:a.bãd;Vmip3s-:a.bãd;Vmmp2s-:a.bãd;Vmps-sm:a.bã.de;Vmsp1s-:a.bãd;Vmsp3s-:a.bãd;Vmip2p-:a.bã.de;Vmmp2p-:a.bã.de;Vmii2p-:a.bã.dje;Vmsp2p-:a.bã.dje;Vmii1p-:a.bã.djɔ̃;Vmsp1p-:a.bã.djɔ̃;Vmip1p-:a.bã.dɔ̃;Vmmp1p-:a.bã.dɔ̃	glawi	abãd;abãd;abãd;abãd;abãd;abãd;abãd;abãd;abãde;abãdə;abãda;		
l73839		abandogiciel	glaff;glawi	Nm	glaff;glawi	Ncms:abandogiciel;Ncmp:abandogiciels	glawi	Ncms:a.bã.do.ʒi.sjɛl;Ncmp:a.bã.do.ʒi.sjɛl	glawi			
l73840		abandogiciels	glawi	Nmp	glawi							
l73841		abandon	demonette;glaff;glawi;denom;dimoc;converts;lexeur	Nm	demonette;glaff;glawi;denom;dimoc;converts;lexeur	Ncms:abandon;Ncmp:abandons	glawi	Ncms:a.bã.dɔ̃;Ncmp:a.bã.dɔ̃	glawi			
l73842		abandonnable	glaff	Adj	glaff	Afpfs:abandonnable;Afpms:abandonnable	glawi	Afpfs:;Afpms:	glawi			
l73843		abandonnataire	glaff;glawi;dimoc	Nf	glaff;glawi;dimoc	Ncfs:abandonnataire;Ncfp:abandonnataires	glawi	Ncfs:a.bã.do.na.tɛʁ;Ncfp:a.bã.do.na.tɛʁ	glawi			
l73844		abandonnataire	glaff;glawi;dimoc	Nm	glaff;glawi;dimoc	Ncms:abandonnataire;Ncmp:abandonnataires	glawi	Ncms:a.bã.do.na.tɛʁ;Ncmp:a.bã.do.na.tɛʁ	glawi			
l73845		abandonnateur	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:abandonnateur;Ncmp:abandonnateurs	glawi	Ncms:a.bɑ̃.dɔ.na.tœʁ;Ncmp:a.bɑ̃.dɔ.na.tœʁ	glawi			
l73846		abandonnatrice	glaff;glawi	Nf	glaff;glawi							
l73847		abandonnement	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:abandonnement;Ncmp:abandonnements	glawi	Ncms:a.bã.dɔn.mã;Ncmp:a.bã.dɔn.mã	glawi			
l73848		abandonner	demonette;glaff;glawi;denom;derif;dimoc;converts;lexeur	V	demonette;glaff;glawi;denom;derif;dimoc;converts;lexeur	Vmii3p-:abandonnaient;Vmii1s-:abandonnais;Vmii2s-:abandonnais;Vmii3s-:abandonnait;Vmis1s-:abandonnai;Vmis1p-:abandonnâmes;Vmpp---:abandonnant;Vmsi3p-:abandonnassent;Vmsi2s-:abandonnasses;Vmsi1s-:abandonnasse;Vmsi2p-:abandonnassiez;Vmsi1p-:abandonnassions;Vmis2s-:abandonnas;Vmis2p-:abandonnâtes;Vmsi3s-:abandonnât;Vmis3s-:abandonna;Vmps-pf:abandonnées;Vmps-sf:abandonnée;Vmip3p-:abandonnent;Vmsp3p-:abandonnent;Vmcp3p-:abandonneraient;Vmcp1s-:abandonnerais;Vmcp2s-:abandonnerais;Vmcp3s-:abandonnerait;Vmif1s-:abandonnerai;Vmif2s-:abandonneras;Vmif3s-:abandonnera;Vmis3p-:abandonnèrent;Vmif2p-:abandonnerez;Vmcp2p-:abandonneriez;Vmcp1p-:abandonnerions;Vmif1p-:abandonnerons;Vmif3p-:abandonneront;Vmn----:abandonner;Vmip2s-:abandonnes;Vmps-pm:abandonnés;Vmsp2s-:abandonnes;Vmip1s-:abandonne;Vmip3s-:abandonne;Vmmp2s-:abandonne;Vmps-sm:abandonné;Vmsp1s-:abandonne;Vmsp3s-:abandonne;Vmip2p-:abandonnez;Vmmp2p-:abandonnez;Vmii2p-:abandonniez;Vmsp2p-:abandonniez;Vmii1p-:abandonnions;Vmsp1p-:abandonnions;Vmip1p-:abandonnons;Vmmp1p-:abandonnons	glawi	Vmii3p-:a.bã.dɔ.nɛ;Vmii1s-:a.bã.dɔ.nɛ;Vmii2s-:a.bã.dɔ.nɛ;Vmii3s-:a.bã.dɔ.nɛ;Vmis1s-:a.bã.dɔ.ne;Vmis1p-:a.bã.dɔ.nam;Vmpp---:a.bã.dɔ.nã;Vmsi3p-:a.bã.dɔ.nas;Vmsi2s-:a.bã.dɔ.nas;Vmsi1s-:a.bã.dɔ.nas;Vmsi2p-:a.bã.dɔ.na.sje;Vmsi1p-:a.bã.dɔ.na.sjɔ̃;Vmis2s-:a.bã.dɔ.na;Vmis2p-:a.bã.dɔ.nat;Vmsi3s-:a.bã.dɔ.na;Vmis3s-:a.bã.dɔ.na;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bã.dɔn;Vmsp3p-:a.bã.dɔn;Vmcp3p-:a.bã.dɔ.nə.ʁɛ;Vmcp1s-:a.bã.dɔ.nə.ʁɛ;Vmcp2s-:a.bã.dɔ.nə.ʁɛ;Vmcp3s-:a.bã.dɔ.nə.ʁɛ;Vmif1s-:a.bã.dɔ.nə.ʁe;Vmif2s-:a.bã.dɔ.nə.ʁa;Vmif3s-:a.bã.dɔ.nə.ʁa;Vmis3p-:a.bã.dɔ.nɛʁ;Vmif2p-:a.bã.dɔ.nə.ʁe;Vmcp2p-:a.bã.dɔ.nə.ʁje;Vmcp1p-:a.bã.dɔ.nə.ʁjɔ̃;Vmif1p-:a.bã.dɔ.nə.ʁɔ̃;Vmif3p-:a.bã.dɔ.nə.ʁɔ̃;Vmn----:a.bã.dɔ.ne;Vmip2s-:a.bã.dɔn;Vmps-pm:;Vmsp2s-:a.bã.dɔn;Vmip1s-:a.bã.dɔn;Vmip3s-:a.bã.dɔn;Vmmp2s-:a.bã.dɔn;Vmps-sm:a.bã.dɔ.ne;Vmsp1s-:a.bã.dɔn;Vmsp3s-:a.bã.dɔn;Vmip2p-:a.bã.dɔ.ne;Vmmp2p-:a.bã.dɔ.ne;Vmii2p-:a.bã.dɔ.nje;Vmsp2p-:a.bã.dɔ.nje;Vmii1p-:a.bã.dɔ.njɔ̃;Vmsp1p-:a.bã.dɔ.njɔ̃;Vmip1p-:a.bã.dɔ.nɔ̃;Vmmp1p-:a.bã.dɔ.nɔ̃	glawi	abãdɔn;abãdɔn;abãdɔn;abãdɔn;abãdɔn;abãdɔn;abãdɔn;abãdɔn;abãdɔne;abãdɔnə;abãdɔna;		
l73849		abandonneur	demonette;glaff;glawi;derif;lexeur	Nm	demonette;glaff;glawi;derif;lexeur	Ncms:abandonneur;Ncmp:abandonneurs	glawi	Ncms:a.bɑ̃.dɔ.nœʁ;Ncmp:a.bɑ̃.dɔ.nœʁ	glawi			
l73850		abandonneuse	demonette;glaff;glawi;derif	Nf	demonette;glaff;glawi;derif	Ncfs:abandonneuse;Ncfp:abandonneuses	glawi	Ncfs:a.bɑ̃.dɔ.nøz;Ncfp:a.bɑ̃.dɔ.nøz	glawi			
l73851		abandonnique	glaff;glawi;denom;dimoc	Adj	glaff;glawi;denom;dimoc	Afpfs:abandonnique;Afpms:abandonnique	glawi	Afpfs:a.bã.dɔ.nik;Afpms:a.bã.dɔ.nik	glawi			
l73852		abandonnique	glaff;glawi	Nf	glaff;glawi	Ncfs:abandonnique;Ncfp:abandonniques	glawi	Ncfs:a.bã.dɔ.nik;Ncfp:a.bã.dɔ.nik	glawi			
l73853		abandonnique	glaff;glawi	Nm	glaff;glawi	Ncms:abandonnique;Ncmp:abandonniques	glawi	Ncms:a.bã.dɔ.nik;Ncmp:a.bã.dɔ.nik	glawi			
l73854		abandonnisme	dimoc	Nm	dimoc							
l73855		abandonné	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:abandonné;Afpfs:abandonnée;Afpfp:abandonnées;Afpmp:abandonnés	glawi	Afpms:a.bã.dɔ.ne;Afpfs:a.bã.dɔ.ne;Afpfp:a.bã.dɔ.ne;Afpmp:a.bã.dɔ.ne	glawi			
l73856		abandonné	glaff;glawi	Nm	glaff;glawi	Ncms:abandonné;Ncmp:abandonnés	glawi	Ncms:a.bã.dɔ.ne;Ncmp:a.bã.dɔ.ne	glawi			
l73857		abandonware	glaff;glawi	Nm	glaff;glawi	Ncms:abandonware;Ncmp:abandonwares	glawi	Ncms:a.bã.dɔn.wɛʁ;Ncmp:a.bã.dɔn.wɛʁ	glawi			
l73858		abandouner	glaff;glawi	V	glaff;glawi	Vmii3p-:abandounaient;Vmii1s-:abandounais;Vmii2s-:abandounais;Vmii3s-:abandounait;Vmis1s-:abandounai;Vmis1p-:abandounâmes;Vmpp---:abandounant;Vmsi3p-:abandounassent;Vmsi2s-:abandounasses;Vmsi1s-:abandounasse;Vmsi2p-:abandounassiez;Vmsi1p-:abandounassions;Vmis2s-:abandounas;Vmis2p-:abandounâtes;Vmsi3s-:abandounât;Vmis3s-:abandouna;Vmps-pf:abandounées;Vmps-sf:abandounée;Vmip3p-:abandounent;Vmsp3p-:abandounent;Vmcp3p-:abandouneraient;Vmcp1s-:abandounerais;Vmcp2s-:abandounerais;Vmcp3s-:abandounerait;Vmif1s-:abandounerai;Vmif2s-:abandouneras;Vmif3s-:abandounera;Vmis3p-:abandounèrent;Vmif2p-:abandounerez;Vmcp2p-:abandouneriez;Vmcp1p-:abandounerions;Vmif1p-:abandounerons;Vmif3p-:abandouneront;Vmn----:abandouner;Vmip2s-:abandounes;Vmps-pm:abandounés;Vmsp2s-:abandounes;Vmip1s-:abandoune;Vmip3s-:abandoune;Vmmp2s-:abandoune;Vmps-sm:abandouné;Vmsp1s-:abandoune;Vmsp3s-:abandoune;Vmip2p-:abandounez;Vmmp2p-:abandounez;Vmii2p-:abandouniez;Vmsp2p-:abandouniez;Vmii1p-:abandounions;Vmsp1p-:abandounions;Vmip1p-:abandounons;Vmmp1p-:abandounons	glawi	Vmii3p-:a.bã.du.nɛ;Vmii1s-:a.bã.du.nɛ;Vmii2s-:a.bã.du.nɛ;Vmii3s-:a.bã.du.nɛ;Vmis1s-:a.bã.du.ne;Vmis1p-:a.bã.du.nam;Vmpp---:a.bã.du.nã;Vmsi3p-:a.bã.du.nas;Vmsi2s-:a.bã.du.nas;Vmsi1s-:a.bã.du.nas;Vmsi2p-:a.bã.du.na.sje;Vmsi1p-:a.bã.du.na.sjɔ̃;Vmis2s-:a.bã.du.na;Vmis2p-:a.bã.du.nat;Vmsi3s-:a.bã.du.na;Vmis3s-:a.bã.du.na;Vmps-pf:;Vmps-sf:;Vmip3p-:a.bã.dun;Vmsp3p-:a.bã.dun;Vmcp3p-:a.bã.du.nə.ʁɛ;Vmcp1s-:a.bã.du.nə.ʁɛ;Vmcp2s-:a.bã.du.nə.ʁɛ;Vmcp3s-:a.bã.du.nə.ʁɛ;Vmif1s-:a.bã.du.nə.ʁe;Vmif2s-:a.bã.du.nə.ʁa;Vmif3s-:a.bã.du.nə.ʁa;Vmis3p-:a.bã.du.nɛʁ;Vmif2p-:a.bã.du.nə.ʁe;Vmcp2p-:a.bã.du.nə.ʁje;Vmcp1p-:a.bã.du.nə.ʁjɔ̃;Vmif1p-:a.bã.du.nə.ʁɔ̃;Vmif3p-:a.bã.du.nə.ʁɔ̃;Vmn----:a.bã.du.ne;Vmip2s-:a.bã.dun;Vmps-pm:;Vmsp2s-:a.bã.dun;Vmip1s-:a.bã.dun;Vmip3s-:a.bã.dun;Vmmp2s-:a.bã.dun;Vmps-sm:a.bã.du.ne;Vmsp1s-:a.bã.dun;Vmsp3s-:a.bã.dun;Vmip2p-:a.bã.du.ne;Vmmp2p-:a.bã.du.ne;Vmii2p-:a.bã.du.nje;Vmsp2p-:a.bã.du.nje;Vmii1p-:a.bã.du.njɔ̃;Vmsp1p-:a.bã.du.njɔ̃;Vmip1p-:a.bã.du.nɔ̃;Vmmp1p-:a.bã.du.nɔ̃	glawi	abãdun;abãdun;abãdun;abãdun;abãdun;abãdun;abãdun;abãdun;abãdune;abãdunə;abãduna;		
l73859		abanicampien	dimoc	Adj	dimoc							
l73860		abanicampien	dimoc	Nm	dimoc							
l73861		abanicampiienne	dimoc	Adj	dimoc							
l73862		abanicampiienne	dimoc	Nf	dimoc							
l73863		abannation	glaff;glawi	Nm	glaff;glawi	Ncms:abannation;Ncmp:abannations	glawi	Ncms:a.ba.na.sjɔ̃;Ncmp:a.ba.na.sjɔ̃	glawi			
l73864		abanuir	glaff;glawi	V	glaff;glawi	Vmps-pf:abanuies;Vmps-sf:abanuie;Vmis1p-:abanuîmes;Vmcp3p-:abanuiraient;Vmcp1s-:abanuirais;Vmcp2s-:abanuirais;Vmcp3s-:abanuirait;Vmif1s-:abanuirai;Vmif2s-:abanuiras;Vmif3s-:abanuira;Vmis3p-:abanuirent;Vmif2p-:abanuirez;Vmcp2p-:abanuiriez;Vmcp1p-:abanuirions;Vmif1p-:abanuirons;Vmif3p-:abanuiront;Vmn----:abanuir;Vmii3p-:abanuissaient;Vmii1s-:abanuissais;Vmii2s-:abanuissais;Vmii3s-:abanuissait;Vmpp---:abanuissant;Vmip3p-:abanuissent;Vmsi3p-:abanuissent;Vmsp3p-:abanuissent;Vmsi2s-:abanuisses;Vmsp2s-:abanuisses;Vmsi1s-:abanuisse;Vmsp1s-:abanuisse;Vmsp3s-:abanuisse;Vmip2p-:abanuissez;Vmmp2p-:abanuissez;Vmii2p-:abanuissiez;Vmsi2p-:abanuissiez;Vmsp2p-:abanuissiez;Vmii1p-:abanuissions;Vmsi1p-:abanuissions;Vmsp1p-:abanuissions;Vmip1p-:abanuissons;Vmmp1p-:abanuissons;Vmip1s-:abanuis;Vmip2s-:abanuis;Vmis1s-:abanuis;Vmis2s-:abanuis;Vmmp2s-:abanuis;Vmps-pm:abanuis;Vmis2p-:abanuîtes;Vmip3s-:abanuit;Vmis3s-:abanuit;Vmsi3s-:abanuît;Vmps-sm:abanui	glawi	Vmps-pf:;Vmps-sf:;Vmis1p-:a.ba.nɥim;Vmcp3p-:a.ba.nɥi.ʁɛ;Vmcp1s-:a.ba.nɥi.ʁɛ;Vmcp2s-:a.ba.nɥi.ʁɛ;Vmcp3s-:a.ba.nɥi.ʁɛ;Vmif1s-:a.ba.nɥi.ʁe;Vmif2s-:a.ba.nɥi.ʁa;Vmif3s-:a.ba.nɥi.ʁa;Vmis3p-:a.ba.nɥiʁ;Vmif2p-:a.ba.nɥi.ʁe;Vmcp2p-:a.ba.nɥi.ʁje;Vmcp1p-:a.ba.nɥi.ʁjɔ̃;Vmif1p-:a.ba.nɥi.ʁɔ̃;Vmif3p-:a.ba.nɥi.ʁɔ̃;Vmn----:a.ba.nɥiʁ;Vmii3p-:a.ba.nɥi.sɛ;Vmii1s-:a.ba.nɥi.sɛ;Vmii2s-:a.ba.nɥi.sɛ;Vmii3s-:a.ba.nɥi.sɛ;Vmpp---:a.ba.nɥi.sã;Vmip3p-:a.ba.nɥis;Vmsi3p-:a.ba.nɥis;Vmsp3p-:a.ba.nɥis;Vmsi2s-:a.ba.nɥis;Vmsp2s-:a.ba.nɥis;Vmsi1s-:a.ba.nɥis;Vmsp1s-:a.ba.nɥis;Vmsp3s-:a.ba.nɥis;Vmip2p-:a.ba.nɥi.se;Vmmp2p-:a.ba.nɥi.se;Vmii2p-:a.ba.nɥi.sje;Vmsi2p-:a.ba.nɥi.sje;Vmsp2p-:a.ba.nɥi.sje;Vmii1p-:a.ba.nɥi.sjɔ̃;Vmsi1p-:a.ba.nɥi.sjɔ̃;Vmsp1p-:a.ba.nɥi.sjɔ̃;Vmip1p-:a.ba.nɥi.sɔ̃;Vmmp1p-:a.ba.nɥi.sɔ̃;Vmip1s-:a.ba.nɥi;Vmip2s-:a.ba.nɥi;Vmis1s-:a.ba.nɥi;Vmis2s-:a.ba.nɥi;Vmmp2s-:a.ba.nɥi;Vmps-pm:;Vmis2p-:a.ba.nɥit;Vmip3s-:a.ba.nɥi;Vmis3s-:a.ba.nɥi;Vmsi3s-:a.ba.nɥi;Vmps-sm:a.ba.nɥi	glawi	abanɥis;abanɥis;abanɥi;abanɥis;abanɥi;abanɥis;abanɥis;abanɥis;abanɥi;abanɥi;abanɥi;		
l73865		abaque	glaff;glawi	Nm	glaff;glawi	Ncms:abaque;Ncmp:abaques	glawi	Ncms:a.bak;Ncmp:a.bak	glawi			
l73866		abar	glaff;glawi	Nm	glaff;glawi	Ncms:abar	glawi	Ncms:abaʁ	glawi			
l73867		abarca	glaff;glawi	Nf	glaff;glawi	Ncfs:abarca;Ncfp:abarcas	glawi	Ncfs:a.baʁ.ka;Ncfp:a.baʁ.ka	glawi			
l73868		abarrejadis	glaff;glawi	Nm	glaff;glawi	Ncms:abarrejadis	glawi	Ncms:a.baʁ.ʒa.di	glawi			
l73869		abarticulaire	glaff;glawi;denom;dimoc	Adj	glaff;glawi;denom;dimoc	Afpfs:abarticulaire;Afpms:abarticulaire	glawi	Afpfs:a.baʁ.ti.ky.lɛʁ;Afpms:a.baʁ.ti.ky.lɛʁ	glawi			
l73870		abarticulation	dimoc	Nf	dimoc							
l73871		abasie	glaff;glawi;denom	Nf	glaff;glawi;denom	Ncfs:abasie;Ncfp:abasies	glawi	Ncfs:a.ba.zi;Ncfp:a.ba.zi	glawi			
l73872		abasique	denom	Adj	denom							
l73873		abasourdi	glaff;glawi;denom	Adj	glaff;glawi;denom	Afpms:abasourdi;Afpfs:abasourdie;Afpfp:abasourdies;Afpmp:abasourdis	glawi	Afpms:a.ba.zuʁ.di;Afpfs:a.ba.zuʁ.di;Afpfp:a.ba.zuʁ.di;Afpmp:a.ba.zuʁ.di	glawi			
